Point's Coordinates for twisted_polar_coordinates_75

num,   	x,,                 	y,,                 	z,,                 	theta,,             	phi,,               	norm,               	
53,    	0.141651813704,     	-0.088014649665,    	-0.985996037071,    	5.727218607272,     	-1.403244718603,    	1.0,                	
54,    	0.160710512238,     	-0.044541510272,    	-0.985996037071,    	6.012817939416,     	-1.403244718603,    	1.0,                	
55,    	0.207886670669,     	0.003225420441,     	-0.978147600734,    	0.015514037796,     	-1.361356816556,    	1.0,                	
56,    	0.201539225413,     	0.051080444387,     	-0.978147600734,    	0.248224604728,     	-1.361356816556,    	1.0,                	
57,    	0.184326748348,     	0.096181708355,     	-0.978147600734,    	0.480935171661,     	-1.361356816556,    	1.0,                	
58,    	0.157177168569,     	0.13609779153,      	-0.978147600734,    	0.713645738593,     	-1.361356816556,    	1.0,                	
59,    	0.121554126948,     	0.168676807536,     	-0.978147600734,    	0.946356305526,     	-1.361356816556,    	1.0,                	
60,    	0.079378070881,     	0.192162413187,     	-0.978147600734,    	1.179066872458,     	-1.361356816556,    	1.0,                	
61,    	0.032922722466,     	0.205288493404,     	-0.978147600734,    	1.411777439391,     	-1.361356816556,    	1.0,                	
62,    	-0.015307498438,    	0.207347417805,     	-0.978147600734,    	1.644488006324,     	-1.361356816556,    	1.0,                	
63,    	-0.06271248814,     	0.198228189242,     	-0.978147600734,    	1.877198573256,     	-1.361356816556,    	1.0,                	
64,    	-0.106736631374,    	0.178422427687,     	-0.978147600734,    	2.109909140189,     	-1.361356816556,    	1.0,                	
65,    	-0.145006575182,    	0.148997866873,     	-0.978147600734,    	2.342619707121,     	-1.361356816556,    	1.0,                	
66,    	-0.175459176989,    	0.111540792489,     	-0.978147600734,    	2.575330274054,     	-1.361356816556,    	1.0,                	
67,    	-0.196452729148,    	0.068070525111,     	-0.978147600734,    	2.808040840986,     	-1.361356816556,    	1.0,                	
68,    	-0.20685546383,     	0.020930558104,     	-0.978147600734,    	3.040751407919,     	-1.361356816556,    	1.0,                	
69,    	-0.206106566913,    	-0.027337780707,    	-0.978147600734,    	3.273461974852,     	-1.361356816556,    	1.0,                	
70,    	-0.194246411626,    	-0.074132332685,    	-0.978147600734,    	3.506172541784,     	-1.361356816556,    	1.0,                	
71,    	-0.171914382009,    	-0.116930391418,    	-0.978147600734,    	3.738883108717,     	-1.361356816556,    	1.0,                	
72,    	-0.140314403559,    	-0.153424702485,    	-0.978147600734,    	3.971593675649,     	-1.361356816556,    	1.0,                	
73,    	-0.101150039295,    	-0.181647848127,    	-0.978147600734,    	4.204304242582,     	-1.361356816556,    	1.0,                	
74,    	-0.05653265023,     	-0.20007831126,     	-0.978147600734,    	4.437014809514,     	-1.361356816556,    	1.0,                	
75,    	-0.008867571359,    	-0.207722500844,    	-0.978147600734,    	4.669725376447,     	-1.361356816556,    	1.0,                	
76,    	0.039275560579,     	-0.204168316641,    	-0.978147600734,    	4.90243594338,      	-1.361356816556,    	1.0,                	
77,    	0.085301336881,     	-0.18960736564,     	-0.978147600734,    	5.135146510312,     	-1.361356816556,    	1.0,                	
78,    	0.126728496032,     	-0.16482463248,     	-0.978147600734,    	5.367857077245,     	-1.361356816556,    	1.0,                	
79,    	0.161323689159,     	-0.13115616072,     	-0.978147600734,    	5.600567644177,     	-1.361356816556,    	1.0,                	
80,    	0.187221880447,     	-0.090417026386,    	-0.978147600734,    	5.83327821111,      	-1.361356816556,    	1.0,                	
81,    	0.203026891699,     	-0.044803486757,    	-0.978147600734,    	6.065988778043,     	-1.361356816556,    	1.0,                	
82,    	0.248659206911,     	0.00390625097,      	-0.968583161129,    	0.015707963268,     	-1.319468914508,    	1.0,                	
83,    	0.243119218215,     	0.052342198201,     	-0.968583161129,    	0.212057504117,     	-1.319468914508,    	1.0,                	
84,    	0.228236294306,     	0.09876666411,      	-0.968583161129,    	0.408407044967,     	-1.319468914508,    	1.0,                	
85,    	0.204582377604,     	0.141395582505,     	-0.968583161129,    	0.604756585816,     	-1.319468914508,    	1.0,                	
86,    	0.173066474861,     	0.178590747961,     	-0.968583161129,    	0.801106126665,     	-1.319468914508,    	1.0,                	
87,    	0.134899724546,     	0.208922771127,     	-0.968583161129,    	0.997455667515,     	-1.319468914508,    	1.0,                	
88,    	0.09154885347,      	0.231226009364,     	-0.968583161129,    	1.193805208364,     	-1.319468914508,    	1.0,                	
89,    	0.044679811296,     	0.244643361734,     	-0.968583161129,    	1.390154749213,     	-1.319468914508,    	1.0,                	
90,    	-0.00390625097,     	0.248659206911,     	-0.968583161129,    	1.586504290063,     	-1.319468914508,    	1.0,                	
91,    	-0.052342198201,    	0.243119218215,     	-0.968583161129,    	1.782853830912,     	-1.319468914508,    	1.0,                	
92,    	-0.09876666411,     	0.228236294306,     	-0.968583161129,    	1.979203371762,     	-1.319468914508,    	1.0,                	
93,    	-0.141395582505,    	0.204582377604,     	-0.968583161129,    	2.175552912611,     	-1.319468914508,    	1.0,                	
94,    	-0.178590747961,    	0.173066474861,     	-0.968583161129,    	2.37190245346,      	-1.319468914508,    	1.0,                	
95,    	-0.208922771127,    	0.134899724546,     	-0.968583161129,    	2.56825199431,      	-1.319468914508,    	1.0,                	
96,    	-0.231226009364,    	0.09154885347,      	-0.968583161129,    	2.764601535159,     	-1.319468914508,    	1.0,                	
97,    	-0.244643361734,    	0.044679811296,     	-0.968583161129,    	2.960951076008,     	-1.319468914508,    	1.0,                	
98,    	-0.248659206911,    	-0.00390625097,     	-0.968583161129,    	3.157300616858,     	-1.319468914508,    	1.0,                	
99,    	-0.243119218215,    	-0.052342198201,    	-0.968583161129,    	3.353650157707,     	-1.319468914508,    	1.0,                	
100,   	-0.228236294306,    	-0.09876666411,     	-0.968583161129,    	3.549999698556,     	-1.319468914508,    	1.0,                	
101,   	-0.204582377604,    	-0.141395582505,    	-0.968583161129,    	3.746349239406,     	-1.319468914508,    	1.0,                	
102,   	-0.173066474861,    	-0.178590747961,    	-0.968583161129,    	3.942698780255,     	-1.319468914508,    	1.0,                	
103,   	-0.134899724546,    	-0.208922771127,    	-0.968583161129,    	4.139048321105,     	-1.319468914508,    	1.0,                	
104,   	-0.09154885347,     	-0.231226009364,    	-0.968583161129,    	4.335397861954,     	-1.319468914508,    	1.0,                	
105,   	-0.044679811296,    	-0.244643361734,    	-0.968583161129,    	4.531747402803,     	-1.319468914508,    	1.0,                	
106,   	0.00390625097,      	-0.248659206911,    	-0.968583161129,    	4.728096943653,     	-1.319468914508,    	1.0,                	
107,   	0.052342198201,     	-0.243119218215,    	-0.968583161129,    	4.924446484502,     	-1.319468914508,    	1.0,                	
108,   	0.09876666411,      	-0.228236294306,    	-0.968583161129,    	5.120796025351,     	-1.319468914508,    	1.0,                	
109,   	0.141395582505,     	-0.204582377604,    	-0.968583161129,    	5.317145566201,     	-1.319468914508,    	1.0,                	
110,   	0.178590747961,     	-0.173066474861,    	-0.968583161129,    	5.51349510705,      	-1.319468914508,    	1.0,                	
111,   	0.208922771127,     	-0.134899724546,    	-0.968583161129,    	5.709844647899,     	-1.319468914508,    	1.0,                	
112,   	0.231226009364,     	-0.09154885347,     	-0.968583161129,    	5.906194188749,     	-1.319468914508,    	1.0,                	
113,   	0.244643361734,     	-0.044679811296,    	-0.968583161129,    	6.102543729598,     	-1.319468914508,    	1.0,                	
114,   	0.288997379937,     	0.004460272911,     	-0.957319497532,    	0.015432384965,     	-1.27758101246,     	1.0,                	
115,   	0.284321695562,     	0.051966845945,     	-0.957319497532,    	0.180779366733,     	-1.27758101246,     	1.0,                	
116,   	0.271890456504,     	0.098055898889,     	-0.957319497532,    	0.346126348501,     	-1.27758101246,     	1.0,                	
117,   	0.252042754558,     	0.141470242524,     	-0.957319497532,    	0.511473330269,     	-1.27758101246,     	1.0,                	
118,   	0.225319983294,     	0.181025646728,     	-0.957319497532,    	0.676820312037,     	-1.27758101246,     	1.0,                	
119,   	0.192451070251,     	0.215643143188,     	-0.957319497532,    	0.842167293804,     	-1.27758101246,     	1.0,                	
120,   	0.154332593694,     	0.244378456842,     	-0.957319497532,    	1.007514275572,     	-1.27758101246,     	1.0,                	
121,   	0.112004326296,     	0.266447763241,     	-0.957319497532,    	1.17286125734,      	-1.27758101246,     	1.0,                	
122,   	0.066620872851,     	0.281249069235,     	-0.957319497532,    	1.338208239108,     	-1.27758101246,     	1.0,                	
123,   	0.019420175661,     	0.288378633782,     	-0.957319497532,    	1.503555220876,     	-1.27758101246,     	1.0,                	
124,   	-0.028310253296,    	0.287641980947,     	-0.957319497532,    	1.668902202644,     	-1.27758101246,     	1.0,                	
125,   	-0.075268452342,    	0.279059204699,     	-0.957319497532,    	1.834249184412,     	-1.27758101246,     	1.0,                	
126,   	-0.120173524219,    	0.262864420799,     	-0.957319497532,    	1.99959616618,      	-1.27758101246,     	1.0,                	
127,   	-0.161800575624,    	0.239499380736,     	-0.957319497532,    	2.164943147947,     	-1.27758101246,     	1.0,                	
128,   	-0.199014129108,    	0.209601421895,     	-0.957319497532,    	2.330290129715,     	-1.27758101246,     	1.0,                	
129,   	-0.230799095942,    	0.173986082655,     	-0.957319497532,    	2.495637111483,     	-1.27758101246,     	1.0,                	
130,   	-0.256288465086,    	0.133624856627,     	-0.957319497532,    	2.660984093251,     	-1.27758101246,     	1.0,                	
131,   	-0.274786952997,    	0.089618692846,     	-0.957319497532,    	2.826331075019,     	-1.27758101246,     	1.0,                	
132,   	-0.285789969147,    	0.043167964741,     	-0.957319497532,    	2.991678056787,     	-1.27758101246,     	1.0,                	
133,   	-0.288997379937,    	-0.004460272911,    	-0.957319497532,    	3.157025038555,     	-1.27758101246,     	1.0,                	
134,   	-0.284321695562,    	-0.051966845945,    	-0.957319497532,    	3.322372020323,     	-1.27758101246,     	1.0,                	
135,   	-0.271890456504,    	-0.098055898889,    	-0.957319497532,    	3.487719002091,     	-1.27758101246,     	1.0,                	
136,   	-0.252042754558,    	-0.141470242524,    	-0.957319497532,    	3.653065983858,     	-1.27758101246,     	1.0,                	
137,   	-0.225319983294,    	-0.181025646728,    	-0.957319497532,    	3.818412965626,     	-1.27758101246,     	1.0,                	
138,   	-0.192451070251,    	-0.215643143188,    	-0.957319497532,    	3.983759947394,     	-1.27758101246,     	1.0,                	
139,   	-0.154332593694,    	-0.244378456842,    	-0.957319497532,    	4.149106929162,     	-1.27758101246,     	1.0,                	
140,   	-0.112004326296,    	-0.266447763241,    	-0.957319497532,    	4.31445391093,      	-1.27758101246,     	1.0,                	
141,   	-0.066620872851,    	-0.281249069235,    	-0.957319497532,    	4.479800892698,     	-1.27758101246,     	1.0,                	
142,   	-0.019420175661,    	-0.288378633782,    	-0.957319497532,    	4.645147874466,     	-1.27758101246,     	1.0,                	
143,   	0.028310253296,     	-0.287641980947,    	-0.957319497532,    	4.810494856234,     	-1.27758101246,     	1.0,                	
144,   	0.075268452342,     	-0.279059204699,    	-0.957319497532,    	4.975841838002,     	-1.27758101246,     	1.0,                	
145,   	0.120173524219,     	-0.262864420799,    	-0.957319497532,    	5.141188819769,     	-1.27758101246,     	1.0,                	
146,   	0.161800575624,     	-0.239499380736,    	-0.957319497532,    	5.306535801537,     	-1.27758101246,     	1.0,                	
147,   	0.199014129108,     	-0.209601421895,    	-0.957319497532,    	5.471882783305,     	-1.27758101246,     	1.0,                	
148,   	0.230799095942,     	-0.173986082655,    	-0.957319497532,    	5.637229765073,     	-1.27758101246,     	1.0,                	
149,   	0.256288465086,     	-0.133624856627,    	-0.957319497532,    	5.802576746841,     	-1.27758101246,     	1.0,                	
150,   	0.274786952997,     	-0.089618692846,    	-0.957319497532,    	5.967923728609,     	-1.27758101246,     	1.0,                	
151,   	0.285789969147,     	-0.043167964741,    	-0.957319497532,    	6.133270710377,     	-1.27758101246,     	1.0,                	
152,   	0.328826701841,     	0.005125572519,     	-0.944376370237,    	0.015586196111,     	-1.235693110412,    	1.0,                	
153,   	0.324576227368,     	0.05294850295,      	-0.944376370237,    	0.16170678465,      	-1.235693110412,    	1.0,                	
154,   	0.313407974122,     	0.099642927967,     	-0.944376370237,    	0.307827373189,     	-1.235693110412,    	1.0,                	
155,   	0.295559974031,     	0.144213636969,     	-0.944376370237,    	0.453947961728,     	-1.235693110412,    	1.0,                	
156,   	0.27141262623,      	0.185710682676,     	-0.944376370237,    	0.600068550267,     	-1.235693110412,    	1.0,                	
157,   	0.241480589514,     	0.223249627603,     	-0.944376370237,    	0.746189138806,     	-1.235693110412,    	1.0,                	
158,   	0.206401813279,     	0.256030394313,     	-0.944376370237,    	0.892309727345,     	-1.235693110412,    	1.0,                	
159,   	0.166923940739,     	0.283354317675,     	-0.944376370237,    	1.038430315884,     	-1.235693110412,    	1.0,                	
160,   	0.123888374207,     	0.304639035702,     	-0.944376370237,    	1.184550904423,     	-1.235693110412,    	1.0,                	
161,   	0.078212342067,     	0.319430901582,     	-0.944376370237,    	1.330671492962,     	-1.235693110412,    	1.0,                	
162,   	0.030869349645,     	0.327414652375,     	-0.944376370237,    	1.476792081501,     	-1.235693110412,    	1.0,                	
163,   	-0.017131569372,    	0.328420128293,     	-0.944376370237,    	1.62291267004,      	-1.235693110412,    	1.0,                	
164,   	-0.06476735873,     	0.322425899363,     	-0.944376370237,    	1.76903325858,      	-1.235693110412,    	1.0,                	
165,   	-0.111022744282,    	0.309559722169,     	-0.944376370237,    	1.915153847119,     	-1.235693110412,    	1.0,                	
166,   	-0.154911872793,    	0.290095816938,     	-0.944376370237,    	2.061274435658,     	-1.235693110412,    	1.0,                	
167,   	-0.195499323685,    	0.264449023019,     	-0.944376370237,    	2.207395024197,     	-1.235693110412,    	1.0,                	
168,   	-0.231920045909,    	0.233165957298,     	-0.944376370237,    	2.353515612736,     	-1.235693110412,    	1.0,                	
169,   	-0.263397795002,    	0.196913364009,     	-0.944376370237,    	2.499636201275,     	-1.235693110412,    	1.0,                	
170,   	-0.289261677393,    	0.156463904236,     	-0.944376370237,    	2.645756789814,     	-1.235693110412,    	1.0,                	
171,   	-0.308960449332,    	0.11267968799,      	-0.944376370237,    	2.791877378353,     	-1.235693110412,    	1.0,                	
172,   	-0.322074265696,    	0.066493899823,     	-0.944376370237,    	2.937997966892,     	-1.235693110412,    	1.0,                	
173,   	-0.328323628255,    	0.018890909624,     	-0.944376370237,    	3.084118555431,     	-1.235693110412,    	1.0,                	
174,   	-0.327575342697,    	-0.029114707515,    	-0.944376370237,    	3.23023914397,      	-1.235693110412,    	1.0,                	
175,   	-0.31984535743,     	-0.076499795212,    	-0.944376370237,    	3.376359732509,     	-1.235693110412,    	1.0,                	
176,   	-0.305298423669,    	-0.122254422588,    	-0.944376370237,    	3.522480321048,     	-1.235693110412,    	1.0,                	
177,   	-0.284244584051,    	-0.165403409199,    	-0.944376370237,    	3.668600909587,     	-1.235693110412,    	1.0,                	
178,   	-0.257132564615,    	-0.205027109309,    	-0.944376370237,    	3.814721498126,     	-1.235693110412,    	1.0,                	
179,   	-0.224540210986,    	-0.240281012541,    	-0.944376370237,    	3.960842086665,     	-1.235693110412,    	1.0,                	
180,   	-0.187162172594,    	-0.270413743154,    	-0.944376370237,    	4.106962675205,     	-1.235693110412,    	1.0,                	
181,   	-0.145795097436,    	-0.294783074312,    	-0.944376370237,    	4.253083263744,     	-1.235693110412,    	1.0,                	
182,   	-0.101320652898,    	-0.312869616028,    	-0.944376370237,    	4.399203852283,     	-1.235693110412,    	1.0,                	
183,   	-0.054686734551,    	-0.324287885067,    	-0.944376370237,    	4.545324440822,     	-1.235693110412,    	1.0,                	
184,   	-0.006887263402,    	-0.328794520848,    	-0.944376370237,    	4.691445029361,     	-1.235693110412,    	1.0,                	
185,   	0.04105899781,      	-0.326293472255,    	-0.944376370237,    	4.8375656179,       	-1.235693110412,    	1.0,                	
186,   	0.088130157768,     	-0.316838044794,    	-0.944376370237,    	4.983686206439,     	-1.235693110412,    	1.0,                	
187,   	0.13332297642,      	-0.300629764487,    	-0.944376370237,    	5.129806794978,     	-1.235693110412,    	1.0,                	
188,   	0.175674247298,     	-0.278014082689,    	-0.944376370237,    	5.275927383517,     	-1.235693110412,    	1.0,                	
189,   	0.214281326592,     	-0.249473013392,    	-0.944376370237,    	5.422047972056,     	-1.235693110412,    	1.0,                	
190,   	0.248321371435,     	-0.215614859938,    	-0.944376370237,    	5.568168560595,     	-1.235693110412,    	1.0,                	
191,   	0.277068877368,     	-0.177161250083,    	-0.944376370237,    	5.714289149134,     	-1.235693110412,    	1.0,                	
192,   	0.299911141214,     	-0.134931755762,    	-0.944376370237,    	5.860409737673,     	-1.235693110412,    	1.0,                	
193,   	0.316361319775,     	-0.089826425328,    	-0.944376370237,    	6.006530326212,     	-1.235693110412,    	1.0,                	
194,   	0.326068806056,     	-0.042806600591,    	-0.944376370237,    	6.152650914751,     	-1.235693110412,    	1.0,                	
195,   	0.368079138072,     	0.005782249159,     	-0.929776485888,    	0.015707963268,     	-1.193805208364,    	1.0,                	
196,   	0.364175435055,     	0.053776749544,     	-0.929776485888,    	0.146607657168,     	-1.193805208364,    	1.0,                	
197,   	0.354040589376,     	0.100851114835,     	-0.929776485888,    	0.277507351067,     	-1.193805208364,    	1.0,                	
198,   	0.337848011054,     	0.14619988959,      	-0.929776485888,    	0.408407044967,     	-1.193805208364,    	1.0,                	
199,   	0.315874759594,     	0.189047143699,     	-0.929776485888,    	0.539306738866,     	-1.193805208364,    	1.0,                	
200,   	0.28849680342,      	0.228659748766,     	-0.929776485888,    	0.670206432766,     	-1.193805208364,    	1.0,                	
201,   	0.256182586953,     	0.264359922135,     	-0.929776485888,    	0.801106126665,     	-1.193805208364,    	1.0,                	
202,   	0.219485015396,     	0.295536823942,     	-0.929776485888,    	0.932005820565,     	-1.193805208364,    	1.0,                	
203,   	0.179031994373,     	0.321657008753,     	-0.929776485888,    	1.062905514465,     	-1.193805208364,    	1.0,                	
204,   	0.135515686289,     	0.342273552964,     	-0.929776485888,    	1.193805208364,     	-1.193805208364,    	1.0,                	
205,   	0.089680667241,     	0.357033701788,     	-0.929776485888,    	1.324704902264,     	-1.193805208364,    	1.0,                	
206,   	0.042311187112,     	0.365684904986,     	-0.929776485888,    	1.455604596163,     	-1.193805208364,    	1.0,                	
207,   	-0.005782249159,    	0.368079138072,     	-0.929776485888,    	1.586504290063,     	-1.193805208364,    	1.0,                	
208,   	-0.053776749544,    	0.364175435055,     	-0.929776485888,    	1.717403983962,     	-1.193805208364,    	1.0,                	
209,   	-0.100851114835,    	0.354040589376,     	-0.929776485888,    	1.848303677862,     	-1.193805208364,    	1.0,                	
210,   	-0.14619988959,     	0.337848011054,     	-0.929776485888,    	1.979203371762,     	-1.193805208364,    	1.0,                	
211,   	-0.189047143699,    	0.315874759594,     	-0.929776485888,    	2.110103065661,     	-1.193805208364,    	1.0,                	
212,   	-0.228659748766,    	0.28849680342,      	-0.929776485888,    	2.241002759561,     	-1.193805208364,    	1.0,                	
213,   	-0.264359922135,    	0.256182586953,     	-0.929776485888,    	2.37190245346,      	-1.193805208364,    	1.0,                	
214,   	-0.295536823942,    	0.219485015396,     	-0.929776485888,    	2.50280214736,      	-1.193805208364,    	1.0,                	
215,   	-0.321657008753,    	0.179031994373,     	-0.929776485888,    	2.633701841259,     	-1.193805208364,    	1.0,                	
216,   	-0.342273552964,    	0.135515686289,     	-0.929776485888,    	2.764601535159,     	-1.193805208364,    	1.0,                	
217,   	-0.357033701788,    	0.089680667241,     	-0.929776485888,    	2.895501229059,     	-1.193805208364,    	1.0,                	
218,   	-0.365684904986,    	0.042311187112,     	-0.929776485888,    	3.026400922958,     	-1.193805208364,    	1.0,                	
219,   	-0.368079138072,    	-0.005782249159,    	-0.929776485888,    	3.157300616858,     	-1.193805208364,    	1.0,                	
220,   	-0.364175435055,    	-0.053776749544,    	-0.929776485888,    	3.288200310757,     	-1.193805208364,    	1.0,                	
221,   	-0.354040589376,    	-0.100851114835,    	-0.929776485888,    	3.419100004657,     	-1.193805208364,    	1.0,                	
222,   	-0.337848011054,    	-0.14619988959,     	-0.929776485888,    	3.549999698556,     	-1.193805208364,    	1.0,                	
223,   	-0.315874759594,    	-0.189047143699,    	-0.929776485888,    	3.680899392456,     	-1.193805208364,    	1.0,                	
224,   	-0.28849680342,     	-0.228659748766,    	-0.929776485888,    	3.811799086356,     	-1.193805208364,    	1.0,                	
225,   	-0.256182586953,    	-0.264359922135,    	-0.929776485888,    	3.942698780255,     	-1.193805208364,    	1.0,                	
226,   	-0.219485015396,    	-0.295536823942,    	-0.929776485888,    	4.073598474155,     	-1.193805208364,    	1.0,                	
227,   	-0.179031994373,    	-0.321657008753,    	-0.929776485888,    	4.204498168054,     	-1.193805208364,    	1.0,                	
228,   	-0.135515686289,    	-0.342273552964,    	-0.929776485888,    	4.335397861954,     	-1.193805208364,    	1.0,                	
229,   	-0.089680667241,    	-0.357033701788,    	-0.929776485888,    	4.466297555853,     	-1.193805208364,    	1.0,                	
230,   	-0.042311187112,    	-0.365684904986,    	-0.929776485888,    	4.597197249753,     	-1.193805208364,    	1.0,                	
231,   	0.005782249159,     	-0.368079138072,    	-0.929776485888,    	4.728096943653,     	-1.193805208364,    	1.0,                	
232,   	0.053776749544,     	-0.364175435055,    	-0.929776485888,    	4.858996637552,     	-1.193805208364,    	1.0,                	
233,   	0.100851114835,     	-0.354040589376,    	-0.929776485888,    	4.989896331452,     	-1.193805208364,    	1.0,                	
234,   	0.14619988959,      	-0.337848011054,    	-0.929776485888,    	5.120796025351,     	-1.193805208364,    	1.0,                	
235,   	0.189047143699,     	-0.315874759594,    	-0.929776485888,    	5.251695719251,     	-1.193805208364,    	1.0,                	
