This run aims to check if discrepancy is less than 0.0178
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
23,    	0.829910518202,     	0.014991815906,     	0.022212469819,     	0.816957697156,     	1340,  	1455,  	116,   	
24,    	0.804728139631,     	0.014094549967,     	0.025795810179,     	0.79254751161,      	1456,  	1580,  	125,   	
25,    	0.781129808552,     	0.013197160458,     	0.022431297227,     	0.769722152984,     	1581,  	1716,  	136,   	
26,    	0.75924701065,      	0.012127189888,     	0.028423575872,     	0.748761874428,     	1717,  	1839,  	123,   	
27,    	0.73660598595,      	0.014055847532,     	0.025966554645,     	0.724455461851,     	1840,  	1974,  	135,   	
28,    	0.714690692488,     	0.01130077798,      	0.025799178181,     	0.70491767968,      	1975,  	2112,  	138,   	
29,    	0.695040019391,     	0.013158829763,     	0.019252204543,     	0.683662022858,     	2113,  	2250,  	138,   	
30,    	0.675938265354,     	0.008968323075,     	0.023878298543,     	0.667361611991,     	2251,  	2397,  	147,   	
31,    	0.655381586765,     	0.013850328756,     	0.02559179959,      	0.643405092612,     	2398,  	2537,  	140,   	
32,    	0.631588670689,     	0.013634800024,     	0.024085875547,     	0.619797405356,     	2538,  	2686,  	149,   	
33,    	0.607024766264,     	0.01475706444,      	0.021530435529,     	0.594263447743,     	2687,  	2833,  	147,   	
34,    	0.584398390206,     	0.011390789676,     	0.024893290193,     	0.574038565257,     	2834,  	2978,  	145,   	
35,    	0.563854523794,     	0.012389850583,     	0.021110269669,     	0.552777099565,     	2979,  	3135,  	157,   	
36,    	0.539422891196,     	0.015412260867,     	0.025033623221,     	0.526092993517,     	3136,  	3286,  	151,   	
37,    	0.515982858057,     	0.011676755557,     	0.022350199872,     	0.505880044158,     	3287,  	3445,  	159,   	
38,    	0.498540605179,     	0.008504310166,     	0.024148335841,     	0.489789792299,     	3446,  	3612,  	167,   	
39,    	0.478138526292,     	0.013482788209,     	0.024773206672,     	0.465701902909,     	3613,  	3770,  	158,   	
40,    	0.454027797548,     	0.013581876514,     	0.021902643533,     	0.44214794598,      	3771,  	3935,  	165,   	
41,    	0.431214097496,     	0.012645120979,     	0.021516822858,     	0.419906758529,     	3936,  	4102,  	167,   	
42,    	0.407509435436,     	0.014315758979,     	0.022017953681,     	0.395122471619,     	4103,  	4266,  	164,   	
43,    	0.383715376842,     	0.013165943612,     	0.022802734668,     	0.372321918639,     	4267,  	4436,  	170,   	
44,    	0.35957555433,      	0.014730219668,     	0.019525173559,     	0.346828775493,     	4437,  	4607,  	171,   	
45,    	0.335503722536,     	0.013301653311,     	0.020830868681,     	0.323366799686,     	4608,  	4775,  	168,   	
46,    	0.313997504753,     	0.012044592396,     	0.019160314015,     	0.302933830202,     	4776,  	4950,  	175,   	
47,    	0.291204503063,     	0.013572559009,     	0.020616829599,     	0.279457043693,     	4951,  	5124,  	174,   	
48,    	0.267904206058,     	0.013680227858,     	0.020178666353,     	0.256063018279,     	5125,  	5298,  	174,   	
49,    	0.244777588653,     	0.013172968186,     	0.017244896962,     	0.233374716837,     	5299,  	5480,  	182,   	
50,    	0.22153301899,      	0.01367219224,      	0.018761702545,     	0.209697631641,     	5481,  	5660,  	180,   	
51,    	0.198051938879,     	0.013456276048,     	0.019494510417,     	0.18622704209,      	5661,  	5840,  	180,   	
52,    	0.174408962259,     	0.014222665736,     	0.019113310037,     	0.16209602023,      	5841,  	6025,  	185,   	
53,    	0.150053695454,     	0.014035267933,     	0.019928157104,     	0.137902320299,     	6026,  	6210,  	185,   	
54,    	0.128557340055,     	0.010807765684,     	0.020353576724,     	0.118255122508,     	6211,  	6392,  	182,   	
55,    	0.109069871527,     	0.010648890108,     	0.014532881449,     	0.09945552783,      	6393,  	6585,  	193,   	
56,    	0.087824173359,     	0.013454332033,     	0.01841041657,      	0.076174196654,     	6586,  	6768,  	183,   	
57,    	0.065307452937,     	0.01254623951,      	0.020742471081,     	0.054443235144,     	6769,  	6958,  	190,   	
58,    	0.045188891456,     	0.010705033305,     	0.013591754226,     	0.035918619885,     	6959,  	7151,  	193,   	
59,    	0.024257402723,     	0.013495290474,     	0.018002076172,     	0.012570513311,     	7152,  	7326,  	175,   	
60,    	0.005590347837,     	0.008900744379,     	0.01550199222,      	-0.002117918453,    	7327,  	7553,  	227,   	
