This run aims to check if discrepancy is less than 0.0256
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
19,    	0.787057494799,     	0.016524761822,     	0.037334226334,     	0.772780554881,     	940,   	1042,  	103,   	
20,    	0.757404092232,     	0.017757470021,     	0.032451876129,     	0.742062539504,     	1043,  	1147,  	105,   	
21,    	0.72817306512,      	0.016039104131,     	0.02866174649,      	0.714239546719,     	1148,  	1248,  	101,   	
22,    	0.704241320345,     	0.011546509811,     	0.035899433565,     	0.696364358056,     	1249,  	1365,  	117,   	
23,    	0.683711525303,     	0.014627329065,     	0.029229546092,     	0.671065454131,     	1366,  	1473,  	108,   	
24,    	0.658457739782,     	0.014562222716,     	0.03263592049,      	0.645866770105,     	1474,  	1588,  	115,   	
25,    	0.630831056025,     	0.017331539741,     	0.029609189479,     	0.615914942925,     	1589,  	1701,  	113,   	
26,    	0.602040495782,     	0.015997501399,     	0.031156301263,     	0.588141220762,     	1702,  	1826,  	125,   	
27,    	0.573592913709,     	0.016772751887,     	0.026175222004,     	0.559089664039,     	1827,  	1944,  	118,   	
28,    	0.547168443567,     	0.014006632618,     	0.028215822132,     	0.53505308615,      	1945,  	2069,  	125,   	
29,    	0.517792793998,     	0.019904368914,     	0.033040109325,     	0.50058274806,      	2070,  	2186,  	117,   	
30,    	0.486549544228,     	0.016231142981,     	0.030708138227,     	0.472510073857,     	2187,  	2310,  	124,   	
31,    	0.459524798392,     	0.015589123166,     	0.023226986336,     	0.451372303571,     	2311,  	2439,  	129,   	
32,    	0.44034978124,      	0.012747595079,     	0.028611483567,     	0.428063066942,     	2440,  	2571,  	132,   	
33,    	0.41486860627,      	0.015255584764,     	0.029696784929,     	0.401669439545,     	2572,  	2704,  	133,   	
34,    	0.387788074916,     	0.01605301439,      	0.025875240413,     	0.3738986166,       	2705,  	2840,  	136,   	
35,    	0.35986631783,      	0.016205646099,     	0.028178088541,     	0.345843861595,     	2841,  	2979,  	139,   	
36,    	0.331412919178,     	0.018849983807,     	0.027367631077,     	0.315103155463,     	2980,  	3112,  	133,   	
37,    	0.303586484574,     	0.01329614686,      	0.025532904871,     	0.291399151916,     	3113,  	3256,  	144,   	
38,    	0.278488533089,     	0.014926734601,     	0.026181962241,     	0.265080411145,     	3257,  	3393,  	137,   	
39,    	0.253702023121,     	0.013135672542,     	0.025088095769,     	0.244581907654,     	3394,  	3539,  	146,   	
40,    	0.232275060382,     	0.014287695087,     	0.027163954069,     	0.219555444641,     	3540,  	3680,  	141,   	
41,    	0.20558309171,      	0.016849645284,     	0.024724329178,     	0.190997926455,     	3681,  	3825,  	145,   	
42,    	0.177458968441,     	0.015647538759,     	0.029345296984,     	0.163575236257,     	3826,  	3963,  	138,   	
43,    	0.148257485912,     	0.017708653976,     	0.023396365656,     	0.132926795842,     	3964,  	4112,  	149,   	
44,    	0.118828014948,     	0.016313629068,     	0.02671120537,      	0.104466872088,     	4113,  	4253,  	141,   	
45,    	0.092650924867,     	0.013669650336,     	0.026980242755,     	0.083143500561,     	4254,  	4401,  	148,   	
46,    	0.069584025265,     	0.015694314433,     	0.023167022149,     	0.055994217274,     	4402,  	4543,  	142,   	
47,    	0.041552891991,     	0.0167131754,       	0.022254050697,     	0.027079972357,     	4544,  	4685,  	142,   	
48,    	0.015725014711,     	0.013923193724,     	0.024901382377,     	0.005936653741,     	4686,  	4824,  	139,   	
49,    	0,                  	0.008022708576,     	0.014207329903,     	-0.006857381164,    	4825,  	5065,  	241,   	
