This run aims to check if discrepancy is less than 0.0073
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
57,    	0.713873513316,     	0.007358173673,     	0.013023669105,     	0.707506982129,     	7553,  	7809,  	257,   	
58,    	0.700704167058,     	0.007924553485,     	0.012030675584,     	0.693847888002,     	7810,  	8074,  	265,   	
59,    	0.686808855453,     	0.00812429127,      	0.011267636146,     	0.679779739591,     	8075,  	8339,  	265,   	
60,    	0.673118456868,     	0.007694834337,     	0.012698553533,     	0.666460403388,     	8340,  	8607,  	268,   	
61,    	0.660967455608,     	0.006357111179,     	0.012324244905,     	0.655123686974,     	8608,  	8871,  	264,   	
62,    	0.648524250966,     	0.007620653264,     	0.011144020318,     	0.641929540765,     	8872,  	9132,  	261,   	
63,    	0.636399108224,     	0.006409157816,     	0.012252497202,     	0.630430441222,     	9133,  	9397,  	265,   	
64,    	0.624675226334,     	0.006651534924,     	0.012275679317,     	0.618918794399,     	9398,  	9669,  	272,   	
65,    	0.613453338493,     	0.006310831832,     	0.012810446278,     	0.60778859583,      	9670,  	9950,  	281,   	
66,    	0.602894769111,     	0.005652280628,     	0.012951994098,     	0.597808697289,     	9951,  	10224, 	274,   	
67,    	0.591197198507,     	0.007634674026,     	0.011513712085,     	0.584573404436,     	10225, 	10497, 	273,   	
68,    	0.577555618217,     	0.008103223377,     	0.01164827412,      	0.57054333137,      	10498, 	10771, 	274,   	
69,    	0.56360331259,      	0.008037219521,     	0.011542440519,     	0.556647941995,     	10772, 	11048, 	277,   	
70,    	0.549431610369,     	0.008518963065,     	0.011111442855,     	0.542059482235,     	11049, 	11328, 	280,   	
71,    	0.53503772052,      	0.008107955676,     	0.012137424922,     	0.528020857041,     	11329, 	11611, 	283,   	
72,    	0.52180892971,      	0.007200198918,     	0.011844129126,     	0.515437327982,     	11612, 	11900, 	289,   	
73,    	0.508212784978,     	0.008337962037,     	0.011973905885,     	0.500996696915,     	11901, 	12193, 	293,   	
74,    	0.494699810859,     	0.007292174355,     	0.010757429747,     	0.488366478631,     	12194, 	12493, 	300,   	
75,    	0.481965028689,     	0.007393090599,     	0.010805915082,     	0.475446773295,     	12494, 	12795, 	302,   	
76,    	0.468324130365,     	0.008219624618,     	0.011529317751,     	0.461200088928,     	12796, 	13096, 	301,   	
77,    	0.453976017063,     	0.008336788113,     	0.010640565565,     	0.446760344438,     	13097, 	13401, 	305,   	
78,    	0.439676170522,     	0.008182690317,     	0.010696065063,     	0.432593650263,     	13402, 	13707, 	306,   	
79,    	0.425062740458,     	0.008700458317,     	0.010985020616,     	0.41753215822,      	13708, 	14013, 	306,   	
80,    	0.410707794362,     	0.007899932076,     	0.010832605235,     	0.403738149001,     	14014, 	14323, 	310,   	
81,    	0.396526754483,     	0.008364522487,     	0.009841295465,     	0.389268509928,     	14324, 	14636, 	313,   	
82,    	0.381944549539,     	0.00852373433,      	0.011341935213,     	0.37456638234,      	14637, 	14949, 	313,   	
83,    	0.367525048069,     	0.008146787077,     	0.010393337188,     	0.360472878717,     	14950, 	15264, 	315,   	
84,    	0.353712018138,     	0.007827012594,     	0.01099420498,      	0.346780276426,     	15265, 	15580, 	316,   	
85,    	0.339565749022,     	0.008330113863,     	0.011436389797,     	0.332290913932,     	15581, 	15896, 	316,   	
86,    	0.325524072652,     	0.00782023381,      	0.010498448404,     	0.31862154998,      	15897, 	16215, 	319,   	
87,    	0.311475253351,     	0.008280788062,     	0.009726325056,     	0.304305959596,     	16216, 	16533, 	318,   	
88,    	0.297322461128,     	0.008086335331,     	0.011156177916,     	0.290188577582,     	16534, 	16855, 	322,   	
89,    	0.283135848619,     	0.008164323003,     	0.010670331057,     	0.275915195056,     	16856, 	17176, 	321,   	
90,    	0.269849779964,     	0.007012248373,     	0.009932347444,     	0.263341674867,     	17177, 	17501, 	325,   	
91,    	0.256301705512,     	0.008138888991,     	0.010262587096,     	0.249255352045,     	17502, 	17828, 	327,   	
92,    	0.242805585202,     	0.007480987359,     	0.010874190532,     	0.23621931398,      	17829, 	18157, 	329,   	
93,    	0.229076046652,     	0.008269790312,     	0.010008383738,     	0.221837901757,     	18158, 	18483, 	326,   	
94,    	0.214871913196,     	0.008061185423,     	0.009805631068,     	0.2078924567,       	18484, 	18812, 	329,   	
95,    	0.201041104057,     	0.007929334755,     	0.010656639181,     	0.194051221292,     	18813, 	19143, 	331,   	
96,    	0.186873524394,     	0.008324691712,     	0.00906636659,      	0.179516346404,     	19144, 	19473, 	330,   	
97,    	0.172808080132,     	0.007761624017,     	0.009946321609,     	0.165759494971,     	19474, 	19808, 	335,   	
98,    	0.15922669174,      	0.007543220567,     	0.00940919183,      	0.152547073245,     	19809, 	20147, 	339,   	
99,    	0.14605294644,      	0.007526374504,     	0.008855832852,     	0.139535925763,     	20148, 	20490, 	343,   	
100,   	0.133285917466,     	0.007226317422,     	0.009623701177,     	0.126522253283,     	20491, 	20835, 	345,   	
101,   	0.11997400531,      	0.007561061748,     	0.010129705046,     	0.113237111438,     	20836, 	21174, 	339,   	
102,   	0.106480889077,     	0.007807098101,     	0.007851587469,     	0.099656767795,     	21175, 	21514, 	340,   	
103,   	0.093399422982,     	0.00740778554,      	0.009996040009,     	0.086884641691,     	21515, 	21852, 	338,   	
104,   	0.080051884483,     	0.007980835675,     	0.009643634306,     	0.073140880146,     	21853, 	22190, 	338,   	
105,   	0.066570870451,     	0.007611502941,     	0.009223577296,     	0.059979566395,     	22191, 	22530, 	340,   	
106,   	0.053747251409,     	0.007196456336,     	0.009825813596,     	0.047501859306,     	22531, 	22875, 	345,   	
107,   	0.041734964478,     	0.00667000029,      	0.009159975055,     	0.035958785632,     	22876, 	23226, 	351,   	
108,   	0.029752791922,     	0.007182876881,     	0.010028310211,     	0.023532403227,     	23227, 	23587, 	361,   	
109,   	0.017495284497,     	0.006977136064,     	0.009142345901,     	0.011452989475,     	23588, 	23952, 	365,   	
110,   	0.006917357852,     	0.005243578097,     	0.009332805956,     	0.002376299559,     	23953, 	24305, 	353,   	
111,   	0,                  	0.003917121159,     	0.007934054861,     	-0.003392331158,    	24306, 	24784, 	479,   	
