This run aims to check if discrepancy is less than 0.0088
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
69,    	0.41562575472,      	0.008859410527,     	0.009683894723,     	0.407808516809,     	10507, 	10774, 	268,   	
70,    	0.400019366795,     	0.008996518976,     	0.012521251656,     	0.392012945783,     	10775, 	11044, 	270,   	
71,    	0.383665100087,     	0.009643438594,     	0.012872465495,     	0.375318265052,     	11045, 	11318, 	274,   	
72,    	0.36823995243,      	0.008187319423,     	0.011648426437,     	0.360845080608,     	11319, 	11597, 	279,   	
73,    	0.352876390537,     	0.009213137204,     	0.012240157977,     	0.344901430888,     	11598, 	11877, 	280,   	
74,    	0.336763443146,     	0.009617658216,     	0.012040609521,     	0.328438290699,     	11878, 	12155, 	278,   	
75,    	0.32072221609,      	0.00891023974,      	0.012214534802,     	0.312910019633,     	12156, 	12434, 	279,   	
76,    	0.3053068571,       	0.008914131004,     	0.011825298353,     	0.29759007245,      	12435, 	12713, 	279,   	
77,    	0.289905767275,     	0.009311934516,     	0.010538215279,     	0.281844570588,     	12714, 	12993, 	280,   	
78,    	0.273567775342,     	0.009577929311,     	0.012108688789,     	0.265276199542,     	12994, 	13273, 	280,   	
79,    	0.257101490545,     	0.009453691172,     	0.012276019803,     	0.248917230054,     	13274, 	13557, 	284,   	
80,    	0.242344564984,     	0.008007038867,     	0.011298510072,     	0.234759455579,     	13558, 	13845, 	288,   	
81,    	0.227280035844,     	0.008756299683,     	0.009857249834,     	0.219622116741,     	13846, 	14137, 	292,   	
82,    	0.212231415578,     	0.008891687835,     	0.011505732493,     	0.204423618266,     	14138, 	14430, 	293,   	
83,    	0.196078306719,     	0.009634546928,     	0.010765911553,     	0.187736784565,     	14431, 	14720, 	290,   	
84,    	0.179583027872,     	0.009419055323,     	0.012366785236,     	0.17132182369,      	14721, 	15010, 	290,   	
85,    	0.163779814543,     	0.008710947285,     	0.010563148256,     	0.156009474826,     	15011, 	15300, 	290,   	
86,    	0.148368916621,     	0.008839929426,     	0.01140132387,      	0.140433618423,     	15301, 	15585, 	285,   	
87,    	0.132554864047,     	0.009104700258,     	0.011804821634,     	0.124657903758,     	15586, 	15874, 	289,   	
88,    	0.116567399339,     	0.009348584952,     	0.011135977777,     	0.108472507562,     	15875, 	16165, 	291,   	
89,    	0.100725933715,     	0.008964629994,     	0.009881984382,     	0.092897401787,     	16166, 	16461, 	296,   	
90,    	0.086931461031,     	0.006889313359,     	0.010360408178,     	0.080587202573,     	16462, 	16767, 	306,   	
91,    	0.073000807264,     	0.008776387619,     	0.011301912106,     	0.065400887943,     	16768, 	17071, 	304,   	
92,    	0.058069392526,     	0.008491065742,     	0.010989976358,     	0.050716393716,     	17072, 	17374, 	303,   	
93,    	0.043902099623,     	0.007894466583,     	0.009167803735,     	0.037065597732,     	17375, 	17680, 	306,   	
94,    	0.031257659791,     	0.006736678296,     	0.011798817249,     	0.025423680415,     	17681, 	17988, 	308,   	
95,    	0.017801006469,     	0.008813761044,     	0.010466782297,     	0.010168188915,     	17989, 	18301, 	313,   	
96,    	0.005020684284,     	0.005946024115,     	0.010759580596,     	-0.000128716593,    	18302, 	18630, 	329,   	
