This run aims to check if discrepancy is less than 0.0205
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
24,    	0.755515054701,     	0.011473741513,     	0.026182634936,     	0.745131291647,     	1475,  	1603,  	129,   	
25,    	0.731763753884,     	0.015483681571,     	0.027261394289,     	0.7183811402,       	1604,  	1717,  	114,   	
26,    	0.703749434058,     	0.016911925517,     	0.027396986062,     	0.689133272922,     	1718,  	1837,  	120,   	
27,    	0.677007844562,     	0.014871817229,     	0.027623167943,     	0.664150456835,     	1838,  	1969,  	132,   	
28,    	0.649882432197,     	0.016454518262,     	0.026625335321,     	0.635657803403,     	1970,  	2091,  	122,   	
29,    	0.622369038035,     	0.015331560822,     	0.025468681051,     	0.609112339276,     	2092,  	2218,  	127,   	
30,    	0.597653465447,     	0.013253449894,     	0.023581117509,     	0.586190419617,     	2219,  	2356,  	138,   	
31,    	0.572926812561,     	0.015318431283,     	0.024101540442,     	0.55967932554,      	2357,  	2487,  	131,   	
32,    	0.545100325967,     	0.016842836318,     	0.029839020854,     	0.530535160736,     	2488,  	2624,  	137,   	
33,    	0.519490443747,     	0.012744524793,     	0.02375511894,      	0.507980463826,     	2625,  	2766,  	142,   	
34,    	0.494443364555,     	0.015623402936,     	0.026587517475,     	0.480383331073,     	2767,  	2901,  	135,   	
35,    	0.46744285118,      	0.014962056648,     	0.026601546009,     	0.45449181955,      	2902,  	3044,  	143,   	
36,    	0.445094874643,     	0.010850302231,     	0.022372371829,     	0.434966648314,     	3045,  	3191,  	147,   	
37,    	0.424678194402,     	0.015724780257,     	0.025587623135,     	0.411073832028,     	3192,  	3335,  	144,   	
38,    	0.399545137392,     	0.0133059896,       	0.022518806301,     	0.388030987724,     	3336,  	3488,  	153,   	
39,    	0.375688590287,     	0.014242639887,     	0.023834161764,     	0.362969589444,     	3489,  	3633,  	145,   	
40,    	0.349547292672,     	0.015536685107,     	0.024828708951,     	0.335865040909,     	3634,  	3783,  	150,   	
41,    	0.322389897401,     	0.01555055756,      	0.024922807596,     	0.308701358032,     	3784,  	3938,  	155,   	
42,    	0.298136559734,     	0.012225591652,     	0.024137345116,     	0.28607824223,      	3939,  	4091,  	153,   	
43,    	0.273459782683,     	0.014611205948,     	0.025340303962,     	0.259442325453,     	4092,  	4245,  	154,   	
44,    	0.246440557559,     	0.015009294541,     	0.019855677856,     	0.233042236476,     	4246,  	4403,  	158,   	
45,    	0.221991146512,     	0.013142307434,     	0.02110936705,      	0.21055941017,      	4404,  	4559,  	156,   	
46,    	0.195902739046,     	0.016939021011,     	0.022848183376,     	0.181239883731,     	4560,  	4718,  	159,   	
47,    	0.171633091883,     	0.011113614025,     	0.02198348624,      	0.160323756006,     	4719,  	4878,  	160,   	
48,    	0.148914214481,     	0.013190491614,     	0.018200794076,     	0.136767925256,     	4879,  	5037,  	159,   	
49,    	0.12554066037,      	0.013764772335,     	0.022136316019,     	0.113521006749,     	5038,  	5204,  	167,   	
50,    	0.101797190588,     	0.015534568595,     	0.019859091421,     	0.08834667051,      	5205,  	5367,  	163,   	
51,    	0.078899800208,     	0.010941861091,     	0.0233243289,       	0.070320196873,     	5368,  	5545,  	178,   	
52,    	0.059472872757,     	0.012535952114,     	0.020642207383,     	0.048617447244,     	5546,  	5713,  	168,   	
53,    	0.04024801864,      	0.009695911834,     	0.021521556724,     	0.031851520098,     	5714,  	5900,  	187,   	
54,    	0.021793944272,     	0.011638739631,     	0.020780364337,     	0.011714755424,     	5901,  	6064,  	164,   	
55,    	0.00277149845,      	0.010328170944,     	0.01713256577,      	-0.005154698674,    	6065,  	6293,  	229,   	
