This run aims to check if discrepancy is less than 0.0071
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
62,    	0.657292633975,     	0.007102073024,     	0.012178264257,     	0.651052754885,     	8929,  	9199,  	271,   	
63,    	0.64386007384,      	0.008348606886,     	0.012648976194,     	0.636636465407,     	9200,  	9468,  	269,   	
64,    	0.630636158512,     	0.006924866788,     	0.010627402593,     	0.624643400387,     	9469,  	9741,  	273,   	
65,    	0.619299742962,     	0.006175692091,     	0.012111247905,     	0.613664722617,     	9742,  	10016, 	275,   	
66,    	0.609245519368,     	0.005107676677,     	0.011005087595,     	0.604420914217,     	10017, 	10300, 	284,   	
67,    	0.598755221121,     	0.006553133134,     	0.011611554054,     	0.593028351742,     	10301, 	10586, 	286,   	
68,    	0.586218211643,     	0.00785977544,      	0.01178437135,      	0.579416539582,     	10587, 	10869, 	283,   	
69,    	0.572562535698,     	0.00799849611,      	0.011313271382,     	0.565640752676,     	10870, 	11152, 	283,   	
70,    	0.558436823508,     	0.008346752394,     	0.010694317474,     	0.551213722894,     	11153, 	11436, 	284,   	
71,    	0.544011994909,     	0.008413546803,     	0.010757299784,     	0.536730959039,     	11437, 	11726, 	290,   	
72,    	0.529487043449,     	0.008376762535,     	0.011057727872,     	0.522237645049,     	11727, 	12020, 	294,   	
73,    	0.515269937606,     	0.008045986373,     	0.01063804382,      	0.508306454188,     	12021, 	12319, 	299,   	
74,    	0.500923965547,     	0.008646399754,     	0.010923476187,     	0.493441033539,     	12320, 	12617, 	298,   	
75,    	0.486206890829,     	0.008364712868,     	0.011126217027,     	0.478967417354,     	12618, 	12920, 	303,   	
76,    	0.47180820352,      	0.008280823068,     	0.009713927073,     	0.464641132912,     	12921, 	13228, 	308,   	
77,    	0.458293524007,     	0.00733362093,      	0.01081197711,      	0.451664613482,     	13229, 	13535, 	307,   	
78,    	0.444896777454,     	0.007953989075,     	0.01067371757,      	0.437919062798,     	13536, 	13843, 	308,   	
79,    	0.431330752269,     	0.007627016248,     	0.010996341888,     	0.42451878372,      	13844, 	14152, 	309,   	
80,    	0.417834044493,     	0.007727705677,     	0.011224764857,     	0.41094114256,      	14153, 	14463, 	311,   	
81,    	0.403891533077,     	0.008136467689,     	0.010368511972,     	0.396848643186,     	14464, 	14776, 	313,   	
82,    	0.390252402882,     	0.007621759336,     	0.009236258002,     	0.38340992298,      	14777, 	15090, 	314,   	
83,    	0.376580195214,     	0.007899476467,     	0.011319009566,     	0.369742096941,     	15091, 	15408, 	318,   	
84,    	0.362481969727,     	0.008382755615,     	0.009753413728,     	0.355225579012,     	15409, 	15726, 	318,   	
85,    	0.34830634142,      	0.008003517931,     	0.009943272714,     	0.341377962131,     	15727, 	16048, 	322,   	
86,    	0.334750548352,     	0.007674808261,     	0.009566251453,     	0.327830578602,     	16049, 	16370, 	322,   	
87,    	0.321630415444,     	0.007201766217,     	0.009253559027,     	0.315015304533,     	16371, 	16695, 	325,   	
88,    	0.307767302266,     	0.008435866031,     	0.009854195496,     	0.300464412209,     	16696, 	17021, 	326,   	
89,    	0.29386114698,      	0.007644055779,     	0.009556044985,     	0.286785499734,     	17022, 	17348, 	327,   	
90,    	0.279402327401,     	0.008525246532,     	0.010406422804,     	0.272021809103,     	17349, 	17678, 	330,   	
91,    	0.264574022227,     	0.008604002294,     	0.009710054399,     	0.257125198812,     	17679, 	18010, 	332,   	
92,    	0.250789950474,     	0.007330604637,     	0.010801901718,     	0.24396122181,      	18011, 	18345, 	335,   	
93,    	0.237537313765,     	0.007429667459,     	0.00966037612,      	0.230874497358,     	18346, 	18683, 	338,   	
94,    	0.224161929582,     	0.007786548606,     	0.009869829419,     	0.217242796286,     	18684, 	19023, 	340,   	
95,    	0.21002752144,      	0.008340315798,     	0.010055951778,     	0.202806407777,     	19024, 	19362, 	339,   	
96,    	0.195987533678,     	0.007872761228,     	0.008804461117,     	0.189171025432,     	19363, 	19704, 	342,   	
97,    	0.181994114533,     	0.008298726694,     	0.009703391236,     	0.17480874932,      	19705, 	20046, 	342,   	
98,    	0.167489388338,     	0.008498684336,     	0.009928817175,     	0.160130793954,     	20047, 	20386, 	340,   	
99,    	0.153060122903,     	0.008180643399,     	0.008992419622,     	0.145976729013,     	20387, 	20728, 	342,   	
100,   	0.139428120514,     	0.007632817431,     	0.00901320301,      	0.13281889675,      	20729, 	21074, 	346,   	
101,   	0.126049960515,     	0.00783081365,      	0.00912109347,      	0.119269213542,     	21075, 	21424, 	350,   	
102,   	0.113764839681,     	0.006368545115,     	0.009768557144,     	0.107367083283,     	21425, 	21779, 	355,   	
103,   	0.100652279433,     	0.007772067813,     	0.009842581695,     	0.093922199827,     	21780, 	22133, 	354,   	
104,   	0.087415701082,     	0.00754128944,      	0.008702748339,     	0.080885344917,     	22134, 	22486, 	353,   	
105,   	0.074384069351,     	0.007513324227,     	0.009240544358,     	0.067877835041,     	22487, 	22836, 	350,   	
106,   	0.061510953326,     	0.007404394569,     	0.009882168623,     	0.05509895225,      	22837, 	23186, 	350,   	
107,   	0.04812585698,      	0.008057709588,     	0.009846783237,     	0.041148028955,     	23187, 	23536, 	350,   	
108,   	0.035589965375,     	0.006430970002,     	0.009624506304,     	0.030020746634,     	23537, 	23895, 	359,   	
109,   	0.025703237238,     	0.004993734103,     	0.009257282208,     	0.021378608169,     	23896, 	24257, 	362,   	
110,   	0.01560604022,      	0.00668906033,      	0.009073695141,     	0.009813209583,     	24258, 	24629, 	372,   	
111,   	0.004377058657,     	0.006285255724,     	0.009000423673,     	-0.001066128537,    	24630, 	25005, 	376,   	
