This run aims to check if discrepancy is less than 0.0231
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
23,    	0.75064574528,      	0.017075237078,     	0.037668450663,     	0.735891795735,     	1380,  	1486,  	107,   	
24,    	0.721095754392,     	0.017087855038,     	0.034356152152,     	0.706328963159,     	1487,  	1603,  	117,   	
25,    	0.69338860663,      	0.014955641451,     	0.028639403667,     	0.68045963618,      	1604,  	1723,  	120,   	
26,    	0.6668093949,       	0.015736124032,     	0.026983807973,     	0.653693943995,     	1724,  	1841,  	118,   	
27,    	0.644353183456,     	0.013985194243,     	0.026654171115,     	0.632259822093,     	1842,  	1968,  	127,   	
28,    	0.617894865041,     	0.016623682732,     	0.029804946533,     	0.603522554616,     	1969,  	2090,  	122,   	
29,    	0.590965458852,     	0.014499671433,     	0.030301652882,     	0.577879072498,     	2091,  	2218,  	128,   	
30,    	0.564922933999,     	0.01497516966,      	0.020483851205,     	0.551851453686,     	2219,  	2342,  	124,   	
31,    	0.539760812433,     	0.013995969565,     	0.023107516464,     	0.527404952426,     	2343,  	2475,  	133,   	
32,    	0.518061140676,     	0.01081360098,      	0.025139765765,     	0.51048320256,      	2476,  	2612,  	137,   	
33,    	0.499947898773,     	0.012165196493,     	0.024470913611,     	0.491810627633,     	2613,  	2752,  	140,   	
34,    	0.481388241595,     	0.012061861995,     	0.02679974012,      	0.470930927904,     	2753,  	2890,  	138,   	
35,    	0.459501180739,     	0.013187751168,     	0.0245976182,       	0.449230415666,     	2891,  	3036,  	146,   	
36,    	0.439250039235,     	0.011532211595,     	0.029824832823,     	0.430901243329,     	3037,  	3173,  	137,   	
37,    	0.418303880151,     	0.014593010109,     	0.026305103826,     	0.407034610271,     	3174,  	3313,  	140,   	
38,    	0.396019057362,     	0.012719567793,     	0.026175774252,     	0.38450231814,      	3314,  	3450,  	137,   	
39,    	0.37488885628,      	0.011120412749,     	0.023854157087,     	0.373311076177,     	3451,  	3597,  	147,   	
40,    	0.361553957825,     	0.013709488976,     	0.02121620474,      	0.349689891281,     	3598,  	3748,  	151,   	
41,    	0.338917209402,     	0.012448016674,     	0.022955066915,     	0.330074711925,     	3749,  	3893,  	145,   	
42,    	0.317288751219,     	0.014780719888,     	0.021338135703,     	0.305261066957,     	3894,  	4044,  	151,   	
43,    	0.292907557509,     	0.014271437561,     	0.020323898081,     	0.285389899355,     	4045,  	4190,  	146,   	
44,    	0.273524174542,     	0.01556151183,      	0.018390014471,     	0.260055730841,     	4191,  	4343,  	153,   	
45,    	0.247118078373,     	0.014933088718,     	0.021086257584,     	0.234305467623,     	4344,  	4489,  	146,   	
46,    	0.222384035485,     	0.014100513549,     	0.021578221039,     	0.210759079265,     	4490,  	4643,  	154,   	
47,    	0.197034694374,     	0.015864341879,     	0.019519449913,     	0.183301763571,     	4644,  	4795,  	152,   	
48,    	0.173617666149,     	0.011505307026,     	0.024184582649,     	0.163545042323,     	4796,  	4949,  	154,   	
49,    	0.150003329048,     	0.015671091305,     	0.026048938451,     	0.136407233041,     	4950,  	5102,  	153,   	
50,    	0.125343670323,     	0.012795650776,     	0.025278664481,     	0.113268668504,     	5103,  	5257,  	155,   	
51,    	0.102898097964,     	0.011984076001,     	0.021014552422,     	0.091472824447,     	5258,  	5413,  	156,   	
52,    	0.0785711386,       	0.014898721074,     	0.019750547931,     	0.065371735755,     	5414,  	5568,  	155,   	
53,    	0.052749281775,     	0.014612798607,     	0.024340559666,     	0.040095411092,     	5569,  	5734,  	166,   	
54,    	0.029077642157,     	0.01620417173,      	0.025534756853,     	0.015045065404,     	5735,  	5880,  	146,   	
55,    	0.007518451475,     	0.008696426627,     	0.020591797137,     	0.001893363987,     	5881,  	6080,  	200,   	
56,    	0,                  	0.006085514692,     	0.014126497085,     	-0.004914941218,    	6081,  	6368,  	288,   	
