This run aims to check if discrepancy is less than 0.0104
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
17,    	1.2164160863,       	0.01194281956,      	0.035830714884,     	1.206100915376,     	716,   	802,   	87,    	
18,    	1.195751730258,     	0.012015385641,     	0.034440540435,     	1.185391819716,     	803,   	894,   	92,    	
19,    	1.175119815844,     	0.011838940835,     	0.030717196232,     	1.164848205228,     	895,   	992,   	98,    	
20,    	1.155169967064,     	0.01117893011,      	0.032940726549,     	1.145274151787,     	993,   	1094,  	102,   	
21,    	1.134922300083,     	0.012023968255,     	0.028590032473,     	1.124547917193,     	1095,  	1199,  	105,   	
22,    	1.11440494066,      	0.011673873277,     	0.02749532456,      	1.104092646706,     	1200,  	1308,  	109,   	
23,    	1.093704683913,     	0.011983044117,     	0.026096360318,     	1.08336166452,      	1309,  	1421,  	113,   	
24,    	1.073360468324,     	0.011618526097,     	0.025137612816,     	1.063149793939,     	1422,  	1538,  	117,   	
25,    	1.052864544747,     	0.011862441459,     	0.025707818583,     	1.042620646757,     	1539,  	1659,  	121,   	
26,    	1.032237091613,     	0.012024851423,     	0.02344537693,      	1.021853392681,     	1660,  	1786,  	127,   	
27,    	1.01157242985,      	0.011856903695,     	0.022349696399,     	1.00133200927,      	1787,  	1917,  	131,   	
28,    	0.991498814769,     	0.011639844593,     	0.023534262131,     	0.981444190101,     	1918,  	2050,  	133,   	
29,    	0.97152989089,      	0.011441065972,     	0.024562400144,     	0.961353396236,     	2051,  	2185,  	135,   	
30,    	0.951386714604,     	0.011517084193,     	0.023194357869,     	0.941125382,        	2186,  	2324,  	139,   	
31,    	0.931104135788,     	0.011677189176,     	0.022063012386,     	0.920906714797,     	2325,  	2466,  	142,   	
32,    	0.911432621827,     	0.010940125073,     	0.022649855542,     	0.901190040794,     	2467,  	2611,  	145,   	
33,    	0.890791891818,     	0.01200541477,      	0.020675558498,     	0.880417052562,     	2612,  	2760,  	149,   	
34,    	0.870199194126,     	0.011855223447,     	0.020280877289,     	0.859952982576,     	2761,  	2916,  	156,   	
35,    	0.851568262474,     	0.009681638787,     	0.022311638651,     	0.843194948111,     	2917,  	3079,  	163,   	
36,    	0.834001371021,     	0.010641058545,     	0.018999742004,     	0.824801458882,     	3080,  	3247,  	168,   	
37,    	0.817724434477,     	0.008172332862,     	0.019057300872,     	0.81047186487,      	3248,  	3427,  	180,   	
38,    	0.803857906798,     	0.008130260859,     	0.018851185518,     	0.796325600652,     	3428,  	3614,  	187,   	
39,    	0.786513201529,     	0.011323938178,     	0.019179590636,     	0.776722343873,     	3615,  	3791,  	177,   	
40,    	0.766988468931,     	0.011295771077,     	0.016662603434,     	0.757221313258,     	3792,  	3970,  	179,   	
41,    	0.747339098596,     	0.011397949405,     	0.019290000374,     	0.737483126278,     	3971,  	4151,  	181,   	
42,    	0.729024181057,     	0.009758398974,     	0.017377893578,     	0.72058372438,      	4152,  	4336,  	185,   	
43,    	0.712005769546,     	0.010239014008,     	0.018006269269,     	0.703149755769,     	4337,  	4528,  	192,   	
44,    	0.694616666604,     	0.009844260321,     	0.016236023532,     	0.686101310717,     	4529,  	4728,  	200,   	
45,    	0.677369926468,     	0.010092149262,     	0.014188459823,     	0.668640035066,     	4729,  	4936,  	208,   	
46,    	0.659360846363,     	0.010704253283,     	0.017817401538,     	0.650101704031,     	4937,  	5142,  	206,   	
47,    	0.640692612472,     	0.010897592048,     	0.014550784346,     	0.631265996283,     	5143,  	5346,  	204,   	
48,    	0.622789817673,     	0.009786729463,     	0.016043085701,     	0.614322791647,     	5347,  	5550,  	204,   	
49,    	0.606430115327,     	0.009138698934,     	0.015711614003,     	0.598392842831,     	5551,  	5757,  	207,   	
50,    	0.588803371082,     	0.011069018067,     	0.016382306214,     	0.579227450607,     	5758,  	5967,  	210,   	
51,    	0.569763931008,     	0.010974443757,     	0.016464476687,     	0.560269333422,     	5968,  	6183,  	216,   	
52,    	0.550622406965,     	0.011174953118,     	0.016369231863,     	0.540954097103,     	6184,  	6401,  	218,   	
53,    	0.532814499921,     	0.009403417921,     	0.014706480291,     	0.524616036899,     	6402,  	6629,  	228,   	
54,    	0.51550198674,      	0.010535165264,     	0.01474325295,      	0.506386042728,     	6630,  	6859,  	230,   	
55,    	0.496460256713,     	0.01146972307,      	0.014558150329,     	0.486535984659,     	6860,  	7085,  	226,   	
56,    	0.477637829242,     	0.010279918441,     	0.015285602707,     	0.468593121141,     	7086,  	7313,  	228,   	
57,    	0.459826183235,     	0.01021642246,      	0.015678512331,     	0.450984886298,     	7314,  	7542,  	229,   	
58,    	0.443654599964,     	0.008460880178,     	0.013697669011,     	0.435572319736,     	7543,  	7775,  	233,   	
59,    	0.427265036222,     	0.009599255169,     	0.014069650694,     	0.418511407349,     	7776,  	8012,  	237,   	
60,    	0.409425739074,     	0.010508677824,     	0.014900963075,     	0.400330863743,     	8013,  	8254,  	242,   	
61,    	0.391669444136,     	0.010023578603,     	0.013355442402,     	0.382789856092,     	8255,  	8498,  	244,   	
62,    	0.373813738904,     	0.010365619599,     	0.013864300058,     	0.364842037104,     	8499,  	8738,  	240,   	
63,    	0.355698818089,     	0.010562771256,     	0.013566521886,     	0.346556286089,     	8739,  	8978,  	240,   	
64,    	0.337902095007,     	0.010001429907,     	0.014477058335,     	0.328833689068,     	8979,  	9218,  	240,   	
65,    	0.320771796345,     	0.009311337209,     	0.013891823491,     	0.31192422168,      	9219,  	9459,  	241,   	
66,    	0.303188780068,     	0.010085361055,     	0.015065258044,     	0.294100746424,     	9460,  	9704,  	245,   	
67,    	0.286084133164,     	0.009286647007,     	0.014117718403,     	0.277712305507,     	9705,  	9956,  	252,   	
68,    	0.269576058825,     	0.009420213217,     	0.013831375469,     	0.261279349468,     	9957,  	10211, 	255,   	
69,    	0.25284794544,      	0.009741077591,     	0.013856711086,     	0.244414922705,     	10212, 	10463, 	252,   	
70,    	0.23604893456,      	0.009660711365,     	0.014356967133,     	0.227283445447,     	10464, 	10714, 	251,   	
71,    	0.218958410251,     	0.009615405082,     	0.013441035107,     	0.210416471612,     	10715, 	10968, 	254,   	
72,    	0.200944314339,     	0.010938805397,     	0.013313013641,     	0.191473983248,     	10969, 	11223, 	255,   	
73,    	0.183314313002,     	0.009430113633,     	0.014029144862,     	0.175137644628,     	11224, 	11488, 	265,   	
74,    	0.166547335834,     	0.009917686328,     	0.012387119364,     	0.157813671978,     	11489, 	11752, 	264,   	
75,    	0.14889555114,      	0.01033786929,      	0.012286126795,     	0.139944617932,     	11753, 	12012, 	260,   	
76,    	0.130628335394,     	0.010756427652,     	0.012581285294,     	0.121314806072,     	12013, 	12270, 	258,   	
77,    	0.111571973039,     	0.011265629504,     	0.012683903799,     	0.101817325929,     	12271, 	12527, 	257,   	
78,    	0.092715882483,     	0.010511810542,     	0.01055720296,      	0.08361358806,      	12528, 	12786, 	259,   	
79,    	0.074562877165,     	0.010459395268,     	0.011661578753,     	0.065505714147,     	12787, 	13047, 	261,   	
80,    	0.056714367858,     	0.010163416253,     	0.012359158759,     	0.047913248515,     	13048, 	13309, 	262,   	
81,    	0.040309269238,     	0.008823731022,     	0.012977473587,     	0.032668036947,     	13310, 	13583, 	274,   	
82,    	0.024639894473,     	0.009276371656,     	0.011735739129,     	0.016606528388,     	13584, 	13858, 	275,   	
83,    	0.009740025512,     	0.007947750135,     	0.014549124922,     	0.002857112785,     	13859, 	14118, 	260,   	
84,    	0,                  	0.005468093167,     	0.008106995019,     	-0.004735519137,    	14119, 	14492, 	374,   	
