This run aims to check if discrepancy is less than 0.0188
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
30,    	0.646296157443,     	0.014160167247,     	0.025753083994,     	0.634051796363,     	2226,  	2357,  	132,   	
31,    	0.621679809303,     	0.014272660104,     	0.027438370356,     	0.609337357393,     	2358,  	2497,  	140,   	
32,    	0.598435517979,     	0.012619715355,     	0.027093038064,     	0.586957262764,     	2498,  	2640,  	143,   	
33,    	0.577198674144,     	0.011281580818,     	0.025201149309,     	0.568292220545,     	2641,  	2780,  	140,   	
34,    	0.556451209048,     	0.013670018865,     	0.0239599228,       	0.54462697112,      	2781,  	2927,  	147,   	
35,    	0.532406232338,     	0.014123862514,     	0.026267528482,     	0.52018909666,      	2928,  	3074,  	147,   	
36,    	0.509416995355,     	0.012435752514,     	0.025438515349,     	0.498657977463,     	3075,  	3229,  	155,   	
37,    	0.489460284012,     	0.010653113522,     	0.025048356451,     	0.478335017722,     	3230,  	3384,  	155,   	
38,    	0.46500961217,      	0.015398408381,     	0.025714646169,     	0.451688806474,     	3385,  	3536,  	152,   	
39,    	0.44329575127,      	0.009713143658,     	0.024864855763,     	0.43364028559,      	3537,  	3698,  	162,   	
40,    	0.421307848968,     	0.014240779729,     	0.020188879913,     	0.408527621047,     	3699,  	3852,  	154,   	
41,    	0.399570494188,     	0.010350498351,     	0.024119528656,     	0.389675970074,     	3853,  	4014,  	162,   	
42,    	0.37703218997,      	0.014587903337,     	0.020870913835,     	0.364409004779,     	4015,  	4174,  	160,   	
43,    	0.352519312241,     	0.014156696338,     	0.020392822075,     	0.340268265262,     	4175,  	4333,  	159,   	
44,    	0.326105338574,     	0.016381919833,     	0.02221799366,      	0.311929207645,     	4334,  	4494,  	161,   	
45,    	0.299637909748,     	0.01421117167,      	0.019056720323,     	0.28727994208,      	4495,  	4663,  	169,   	
46,    	0.277470829659,     	0.011321601538,     	0.019669365151,     	0.266936312908,     	4664,  	4830,  	167,   	
47,    	0.254289190056,     	0.014620213003,     	0.021720335955,     	0.241634433584,     	4831,  	5002,  	172,   	
48,    	0.227287576604,     	0.016584466481,     	0.021665541197,     	0.212932630217,     	5003,  	5170,  	168,   	
49,    	0.201798073777,     	0.012869786404,     	0.022983735349,     	0.190656593747,     	5171,  	5338,  	168,   	
50,    	0.180687778782,     	0.011539556764,     	0.021023386321,     	0.169890528633,     	5339,  	5515,  	177,   	
51,    	0.156911434864,     	0.014997512665,     	0.019740528141,     	0.143927412876,     	5516,  	5688,  	173,   	
52,    	0.132487621091,     	0.013224875107,     	0.021416582539,     	0.12103728999,      	5689,  	5860,  	172,   	
53,    	0.110793156211,     	0.01183628378,      	0.018801792743,     	0.100480674104,     	5861,  	6043,  	183,   	
54,    	0.087394832381,     	0.01512000911,      	0.020584309161,     	0.07430277486,      	6044,  	6215,  	172,   	
55,    	0.064852695787,     	0.011546853301,     	0.014404488305,     	0.054853798757,     	6216,  	6392,  	177,   	
56,    	0.045220958808,     	0.012086056439,     	0.016089210672,     	0.0347548258,       	6393,  	6574,  	182,   	
57,    	0.023409064078,     	0.013105155499,     	0.021201830807,     	0.012060006719,     	6575,  	6739,  	165,   	
58,    	0.004719252981,     	0.008499625451,     	0.01983673393,      	-0.002641640266,    	6740,  	6963,  	224,   	
