This run aims to check if discrepancy is less than 0.0123
each row contains covering data for one orbit at phi, i.e. z = sin(phi), with the range of indices of directions corresponding to this orbit and the expected confidence radius at it. dtheta shows the amount that directions vary horizontally at this orbit.
 fd = first direction, ld = last direction, #d = number of directions 

number,	phi,                	expected radius,    	dtheta,             	covered phi,        	fd,    	ld,    	#d,    	
22,    	1.031958892385,     	0.014385316483,     	0.028034901951,     	1.019543898203,     	1152,  	1257,  	106,   	
23,    	1.007077172177,     	0.014362230268,     	0.030021798729,     	0.994679693565,     	1258,  	1366,  	109,   	
24,    	0.982561335383,     	0.014335783391,     	0.027495910931,     	0.970184487345,     	1367,  	1481,  	115,   	
25,    	0.959539550225,     	0.012310664895,     	0.025896146642,     	0.94822464485,      	1482,  	1598,  	117,   	
26,    	0.936116386002,     	0.013986998094,     	0.026600293781,     	0.924036307198,     	1599,  	1718,  	120,   	
27,    	0.91285112932,      	0.012951559842,     	0.027560967387,     	0.901400555605,     	1719,  	1843,  	125,   	
28,    	0.890487936355,     	0.01260640093,      	0.027398547585,     	0.879219107984,     	1844,  	1973,  	130,   	
29,    	0.867598310303,     	0.013466974215,     	0.026350142207,     	0.855962134213,     	1974,  	2111,  	138,   	
30,    	0.846666193372,     	0.01076528946,      	0.025363734308,     	0.837359469625,     	2112,  	2265,  	154,   	
31,    	0.828408781199,     	0.010329581644,     	0.021725567936,     	0.819477559087,     	2266,  	2432,  	167,   	
32,    	0.811042628019,     	0.009760625875,     	0.024398360488,     	0.802324506707,     	2433,  	2589,  	157,   	
33,    	0.791949372598,     	0.012004507517,     	0.020831237672,     	0.781571291078,     	2590,  	2742,  	153,   	
34,    	0.773424450816,     	0.009446016624,     	0.016218981798,     	0.765254789328,     	2743,  	2904,  	162,   	
35,    	0.758986202261,     	0.007266483131,     	0.018817548499,     	0.75269947619,      	2905,  	3078,  	174,   	
36,    	0.742456974323,     	0.011993349942,     	0.018583956111,     	0.732086803217,     	3079,  	3239,  	161,   	
37,    	0.723855522045,     	0.009521589165,     	0.02073650174,      	0.715404314553,     	3240,  	3408,  	169,   	
38,    	0.708183432627,     	0.008360952634,     	0.01848453572,      	0.700767879374,     	3409,  	3590,  	182,   	
39,    	0.692687008766,     	0.00933401997,      	0.0195986927,       	0.684078661387,     	3591,  	3760,  	170,   	
40,    	0.675299915142,     	0.010148591651,     	0.015732619812,     	0.666469841884,     	3761,  	3936,  	176,   	
41,    	0.657509896729,     	0.01035191963,      	0.017127241032,     	0.648555134384,     	3937,  	4121,  	185,   	
42,    	0.639155616146,     	0.01090821754,      	0.016454466981,     	0.629719783811,     	4122,  	4301,  	180,   	
43,    	0.620521751523,     	0.010655707433,     	0.017891308861,     	0.611303694837,     	4302,  	4480,  	179,   	
44,    	0.60358791346,      	0.008910805291,     	0.013172568507,     	0.595622566784,     	4481,  	4668,  	188,   	
45,    	0.587422570764,     	0.009476109774,     	0.016071372855,     	0.578355823296,     	4669,  	4859,  	191,   	
46,    	0.56906101756,      	0.010730809165,     	0.016663069797,     	0.559557045937,     	4860,  	5046,  	187,   	
47,    	0.549605211951,     	0.011486634425,     	0.017285531983,     	0.539667488509,     	5047,  	5231,  	185,   	
48,    	0.530502589578,     	0.011098023173,     	0.015912131117,     	0.520645093012,     	5232,  	5429,  	198,   	
49,    	0.511880515946,     	0.010168021732,     	0.016870306283,     	0.502997132525,     	5430,  	5633,  	204,   	
50,    	0.494039576624,     	0.010362156426,     	0.016438320571,     	0.484375056336,     	5634,  	5831,  	198,   	
51,    	0.473063130678,     	0.01310177965,      	0.017736573174,     	0.461727477028,     	5832,  	6026,  	195,   	
52,    	0.453046726145,     	0.010879146028,     	0.015709116467,     	0.443632218815,     	6027,  	6228,  	202,   	
53,    	0.432938147488,     	0.012379856556,     	0.017124719537,     	0.422225594842,     	6229,  	6435,  	207,   	
54,    	0.412289253924,     	0.011500180204,     	0.017659230822,     	0.402336926414,     	6436,  	6647,  	212,   	
55,    	0.392366623633,     	0.011514549233,     	0.014123602421,     	0.38240147987,      	6648,  	6860,  	213,   	
56,    	0.37314898252,      	0.010707216828,     	0.015716916129,     	0.363881782522,     	6861,  	7070,  	210,   	
57,    	0.35426972041,      	0.011108280541,     	0.01664701888,      	0.344655273511,     	7071,  	7281,  	211,   	
58,    	0.335236398944,     	0.010908295948,     	0.017274896171,     	0.325603671991,     	7282,  	7494,  	213,   	
59,    	0.316640599728,     	0.010410805081,     	0.015025077533,     	0.307628935993,     	7495,  	7714,  	220,   	
60,    	0.298739118873,     	0.010276099902,     	0.016329873117,     	0.289559672503,     	7715,  	7931,  	217,   	
61,    	0.279229282632,     	0.011957372313,     	0.015196744648,     	0.268878895544,     	7932,  	8147,  	216,   	
62,    	0.259294872988,     	0.011174378182,     	0.016847479831,     	0.249348594422,     	8148,  	8368,  	221,   	
63,    	0.240440821543,     	0.010301795515,     	0.0163392708,       	0.231273624002,     	8369,  	8593,  	225,   	
64,    	0.223161931578,     	0.009368427038,     	0.0156329182,       	0.214565231544,     	8594,  	8825,  	232,   	
65,    	0.204461050007,     	0.011747867606,     	0.013480984196,     	0.194290558589,     	8826,  	9052,  	227,   	
66,    	0.185208551835,     	0.010646071886,     	0.015481185109,     	0.175991350409,     	9053,  	9280,  	228,   	
67,    	0.165952036463,     	0.011598130326,     	0.014920922778,     	0.155910464737,     	9281,  	9510,  	230,   	
68,    	0.147422486526,     	0.009834670174,     	0.01493486942,      	0.138485153564,     	9511,  	9747,  	237,   	
69,    	0.1285023402,       	0.011642122785,     	0.015030786894,     	0.118422041505,     	9748,  	9978,  	231,   	
70,    	0.108744310378,     	0.011177802954,     	0.015572780572,     	0.098802952653,     	9979,  	10206, 	228,   	
71,    	0.091786779988,     	0.008126646737,     	0.014567010195,     	0.083825631664,     	10207, 	10442, 	236,   	
72,    	0.075524829112,     	0.009595580173,     	0.013619836683,     	0.067215620071,     	10443, 	10680, 	238,   	
73,    	0.05818416241,      	0.010436789476,     	0.01652175561,      	0.049146348651,     	10681, 	10911, 	231,   	
74,    	0.0409378983,       	0.009636490758,     	0.011644577708,     	0.032592863401,     	10912, 	11144, 	233,   	
75,    	0.02427939805,      	0.009607805324,     	0.012108160441,     	0.015959010732,     	11145, 	11391, 	247,   	
76,    	0.008369573637,     	0.008792410565,     	0.013482465421,     	0.000755154573,     	11392, 	11627, 	236,   	
77,    	0,                  	0.005238444815,     	0.008574592618,     	-0.001256285913,    	11628, 	11975, 	348,   	
